,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20
11,0.7788527918574534,0.96,1.161815512456006,2.012200882598573,0.1726333833920565,0.6797621543279112,0.1476044622800322,0.1718832101361187,0.7297712655829109,0.0983455242809703,0.9141102371726572,0.0,1.0,-0.8885,25.0,0.0,0.0,0.0,0.0,0
12,0.9403375953473804,0.994490691964654,0.1664772902326804,1.0414768251873026,0.033643561889983,0.2818764448639714,0.6844799932460456,0.0557400639441075,0.3717009598424247,0.5725589762134676,0.9510814928701274,0.0,0.0,-0.1531,28.0,0.0,0.0,0.0,0.0,1
13,0.8157111692712503,0.91,1.3838084749726447,1.0175617407700994,0.1900236116285167,0.613812954696897,0.1961634336745863,0.4542307925594314,0.2904444561261976,0.2553247513143709,0.941485877409024,0.0,1.0,-0.7218,55.0,0.0,0.0,0.0,0.0,1
14,0.5474669528236555,0.7,0.3474902645358422,1.8038458683150715,0.1248720532415534,0.6967634652626084,0.1783644814958381,0.094178058093001,0.6835308686821147,0.2222910732248842,0.9121104739587438,0.0,1.0,-0.5267,27.0,0.0,0.0,0.0,0.0,1
15,0.9372871684196736,1.0,0.6453757024835844,1.1434992087966849,0.1570432806725065,0.5450261798176181,0.2979305395098754,0.1814282182807549,0.2600702329265895,0.5585015487926555,0.920687440653846,0.0,1.0,0.6652,34.0,0.0,0.0,0.0,0.0,1
16,0.800282333970112,0.82,0.1896560182521676,0.8281268990204612,0.0637046046999507,0.2041411279155467,0.7321542673845026,0.0427560238640897,0.1956431772122573,0.761600798923653,0.8176061571228563,0.0,0.0,0.0772,10.0,0.0,0.0,0.0,0.0,0
17,0.952935055368438,0.91,0.1583659832220995,0.8745825639316587,0.1331456181216476,0.3740059826849409,0.4928483991934113,0.0592927882198277,0.3677000474961379,0.5730071642840343,0.9184816643393774,0.0,0.0,-0.0772,34.0,0.0,0.0,0.0,0.0,0
18,0.9470868735771,1.0,1.249476692017418,1.463554274887318,0.2604240998965881,0.6926098804406688,0.0469660196627429,0.448154402834203,0.5091714367572924,0.0426741604085045,0.9559179090132612,0.0,1.0,-0.8887,22.0,0.0,0.0,0.0,0.0,1
19,0.9408605516406028,0.9898964690038298,0.1664772902326804,1.3824787446226323,0.0230585064817193,0.3939755645134515,0.5829659290048292,0.0469047893251667,0.4156364395983203,0.537458771076513,0.9498575631153702,0.0,0.0,0.4404,4.0,0.0,0.0,0.0,0.0,1
20,0.6159558895916373,0.25,1.872150974718901,1.12955874426716,0.5219447900835942,0.2251597609396464,0.2528954489767594,0.6437651584199424,0.1202676415024144,0.235967200077643,0.6606068745884086,0.0,0.0,-0.4019,33.0,0.0,0.0,0.0,0.0,1
21,0.7709343792961751,0.68,1.0024172034663097,1.046778990894591,0.2135150815553349,0.539222295766497,0.247262622678168,0.454251639016746,0.2301261971075722,0.3156221638756816,0.8541531922472965,0.0,0.0,-0.3071,16.0,0.0,0.0,0.0,0.0,1
22,0.8501989835436422,0.61,0.7741075052012771,1.2336591956859295,0.4224494186864606,0.4742602905935209,0.1032902907200184,0.1555566162864549,0.4351356244797313,0.4093077592338138,0.9098565693313316,0.0,1.0,-0.5719,27.0,0.0,0.0,0.0,0.0,1
23,0.1184000890819552,0.26,1.0384042514517322,0.8460896555403593,0.4682215330806172,0.4841943047336038,0.0475841621857788,0.34291002406322,0.4404058679655157,0.2166841079712642,0.9222244919217728,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1
24,0.8500266569447202,0.87,0.1930242866341001,0.8820534794081761,0.0389690538747409,0.4023921985194713,0.5586387476057878,0.0614866478528529,0.3697471831762349,0.5687661689709121,0.944308325242273,0.0,0.0,0.7717,49.0,0.0,0.0,0.0,0.0,0
25,0.4652117893503615,0.6,0.5460398044344317,0.8341121022964186,0.1687289799074712,0.6488919765116867,0.182379043580842,0.0891376325792631,0.4038324772742875,0.5070298901464493,0.7222194131722701,0.0,1.0,-0.875,26.0,0.0,0.0,0.0,0.0,0
26,0.9375509099330404,0.9998461538461538,0.4410646120883917,0.7515962929455533,0.2957723924746991,0.3592456837094605,0.3449819238158403,0.1082016810736638,0.3788240778073719,0.5129742411189642,0.9300256457856998,0.0,1.0,-0.6908,5.0,0.0,0.0,0.0,0.0,1
27,0.682800642969436,0.59,0.4939106519245423,0.7421612927367067,0.1604997088246834,0.5794254835967456,0.2600748075785709,0.0783164936502179,0.3997656186554127,0.5219178876943694,0.9091788456681572,0.0,0.0,-0.5574,35.0,0.0,0.0,0.0,0.0,1
28,0.9657761880482596,0.99,0.5910058502073676,1.4633317316065,0.0978334548495375,0.6163890528526503,0.2857774922978122,0.1019884275665095,0.5660285265603016,0.331983045873189,0.8637962519661793,0.0,1.0,-0.1787,49.0,0.0,0.0,0.0,0.0,1
29,0.5470860076571872,0.52,1.7590801245789869,1.0867524158761228,0.4802101900303852,0.3964485316202891,0.1233412783493257,0.579777061574023,0.3416371436263963,0.0785857947995806,0.9101973391766672,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0
30,0.9006353946189635,0.87,0.920667168351452,0.1682906095015778,0.0602591494281362,0.1666584230992838,0.7730824274725799,0.0935315329327083,0.1570627352552892,0.7494057318120025,0.917055662815322,0.0,0.0,0.1027,22.0,0.0,0.0,0.0,0.0,1
31,0.8802182651346472,0.59,0.2577736858687737,1.026213489338739,0.1843598237214136,0.5671009842839819,0.2485391919946044,0.073638379543389,0.4217231843032811,0.5046384361533298,0.8283421178347069,0.0,1.0,-0.5254,45.0,0.0,0.0,0.0,0.0,1
32,0.8666944492928372,0.29,1.363055775410286,0.9570572560025212,0.0706014627067476,0.5419547837237023,0.3874437535695501,0.281638321151888,0.2933401558603328,0.4250215229877792,0.8808085634561551,0.0,0.0,-0.9299,49.0,0.0,0.0,0.0,0.0,1
33,0.950850276395428,0.94,0.1345487974921527,3.259774354616416,0.0586655859139498,0.898609148471284,0.0427252656147659,0.015521891509514,0.9822671514657608,0.0022109570247251,0.907031531588346,0.0,1.0,-0.2732,22.0,0.0,0.0,0.0,0.0,1
34,0.1429084165300849,0.37,1.0647663595858368,0.6213886152948841,0.5593931863007827,0.3473518174812016,0.0932549962180157,0.3682214076008582,0.4163283959390225,0.2154501964601192,0.6933340360478657,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1
35,0.8563125391214328,0.96,1.0008320154900423,2.737933670216924,0.1483735582580455,0.8392697703613247,0.0123566713806296,0.0868789971600346,0.8879246726324366,0.0251963302075286,0.9384231629441878,0.0,1.0,-0.2778,15.0,0.0,0.0,0.0,0.0,0
36,0.7641342967093442,0.88,0.1664772902326804,0.8484987312574404,0.1059335449323737,0.4362995847173648,0.4577668703502613,0.0611730619233926,0.3671455979097506,0.5716813401668567,0.9559377729915124,0.0,1.0,0.836,32.0,0.0,0.0,0.0,0.0,0
37,0.7865067403713119,0.5,0.1951029356247106,0.9579572236204468,0.0799676740347655,0.671542612384091,0.2484897135811433,0.0591933181917136,0.3880901954529044,0.552716486355382,0.9434894848327372,0.0,0.0,-0.3612,16.0,0.0,0.0,0.0,0.0,1
38,0.6226988725651219,0.36,1.9364728880404272,0.8745825639316587,0.2088603407700169,0.3752563316676291,0.4158833275623539,0.3319943801989073,0.2725279779549308,0.3954776418461618,0.5474781687629111,0.0,0.0,-0.8342,47.0,0.0,0.0,0.0,0.0,1
39,0.4912146177411679,0.6,1.290725620663571,1.0805705675875743,0.160094411557628,0.3559589968439049,0.4839465915984669,0.0848371996545606,0.3562797974622809,0.5588830028831584,0.1781184305417219,2.0,0.0,-0.5574,15.0,0.0,0.0,0.0,2.0,0
40,0.8782571073409915,0.9830355382911792,0.1664772902326804,0.9115753282423076,0.054718094639108,0.5969576112383861,0.3483242941225059,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.9122673501618758,0.0,1.0,-0.5574,9.0,0.0,0.0,0.0,0.0,1
41,0.8671441715611898,0.57,0.321762234824391,2.0697569091835493,0.1243341705443247,0.8452446278493408,0.0304212016063344,0.1560427321551794,0.7800806698361089,0.0638765980087115,0.9494550415385782,0.0,1.0,0.431,13.0,0.0,0.0,0.0,0.0,0
42,0.1999763511303985,0.4591304347826087,0.9401015789349672,0.8021787751175345,0.7542600138944509,0.232133197629524,0.0136067884760251,0.3469484234799898,0.4238356597855385,0.2292159167344716,0.9100645037219154,0.0,0.0,-0.6597,5.0,0.0,0.0,0.0,0.0,0
43,0.6242994621524747,0.46,0.8996006779247171,0.8306291251042124,0.2170016532603906,0.4436680492229291,0.3393302975166803,0.3223516420141928,0.4218998598099095,0.2557484981758975,0.86301965957396,0.0,0.0,-0.3612,24.0,0.0,0.0,0.0,0.0,0
44,0.8996120442811425,0.6297619047619047,0.3882959727897033,0.7620158012467935,0.2366111918949497,0.3059194037999258,0.4574694043051244,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.8678464505682437,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1
45,0.774913946711331,0.7989740429062462,0.3076599045873317,0.7207414549995926,0.0951568328941144,0.5413660202428272,0.3634771468630582,0.0618583098727801,0.3813518626954522,0.5567898274317675,0.7419178645887408,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0
46,0.9364163053020664,0.94984375,0.4158157202081615,3.002135743250673,0.0739847965344408,0.9004393414800936,0.0255758619854655,0.0118095328993281,0.9876382030369832,0.0005522640636885,0.9249959488678334,0.0,1.0,-0.9531,22.0,0.0,0.0,0.0,0.0,0
47,0.7465521606828114,0.34,0.3685689555724171,0.8953664366067119,0.1231300462441901,0.5761913196712958,0.3006786340845142,0.1064566934728292,0.3802577073309504,0.5132855991962204,0.9435946083061452,0.0,0.0,-0.9501,29.0,0.0,0.0,0.0,0.0,0
48,0.9582451919913352,0.94,1.2823949457307289,1.5181363752025836,0.1844492730527037,0.7319352958213678,0.0836154311259284,0.409213359481307,0.5418367499282527,0.0489498905904402,0.9522198305343158,0.0,1.0,-0.7506,12.0,0.0,0.0,0.0,0.0,0
49,0.4523127295682824,0.3391666666666667,1.957329439677711,2.189030274567553,0.8020469325283887,0.1978928796460799,6.0187825531424014e-05,0.6938152105651513,0.3058466253062447,0.0003381641286039,0.8976960171196542,0.0,1.0,-0.9595,12.0,0.0,0.0,0.0,0.0,0
50,0.8870986937452702,0.5,0.2041254006148345,2.8862169493588694,0.0852786842977694,0.7598512720975666,0.154870043604664,0.0310211072071652,0.9506331388558916,0.0183457539369431,0.7946875629795623,0.0,1.0,-0.9231,48.0,0.0,0.0,0.0,0.0,1
51,0.6626051231097443,0.58,1.9106726981731057,1.002814916131832,0.6491722417431465,0.2720998832030527,0.0787278750538007,0.7602486286617617,0.196183001803671,0.0435683695345672,0.7919165258806228,0.0,0.0,0.4201,7.0,0.0,0.0,0.0,0.0,1
52,0.9376517724562796,0.9616673245205468,1.5005269473372025,1.7387857840472498,0.3653008970771454,0.5754201516335378,0.0592789512893168,0.4316094264594161,0.5333405476905047,0.0350500258500792,0.9498575631153702,0.0,1.0,-0.6597,4.0,0.0,0.0,0.0,0.0,0
53,0.9138956218644586,0.7151843147078866,0.3856768929274353,1.543544728570682,0.0712531606217656,0.6567809303639908,0.2719659090142435,0.063044250089066,0.5874101505573505,0.3495455993535835,0.5857439488624003,0.0,1.0,-0.4215,12.0,0.0,0.0,0.0,0.0,1
54,0.89441205720723,0.82,0.2407746803682777,1.0320545015768534,0.0386540283179211,0.3591406500187086,0.6022053216633703,0.0529495116714713,0.3613516478677947,0.585698840460734,0.8910943612708471,0.0,0.0,-0.6339,28.0,0.0,0.0,0.0,0.0,0
55,0.428940788482592,0.27,0.9264205088579216,1.3248337203938736,0.3504399050919439,0.49021745017096,0.1593426447370961,0.2875878727915975,0.3321715921785321,0.3802405350298705,0.75413025659645,0.0,0.0,-0.891,37.0,0.0,0.0,0.0,0.0,0
56,0.6311000063027742,0.94,0.7126816677639047,2.431538255676298,0.046021694818902,0.953976687369012,1.6178120860298026e-06,0.1979215897728322,0.8015255251350278,0.0005528850921398,0.906045709975261,0.0,1.0,-0.8313,6.0,0.0,0.0,0.0,0.0,1
57,0.9367746599282454,0.98,0.1664772902326804,0.8745825639316587,0.0410323016448481,0.6901284457903147,0.2688392525648372,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.8809321756346721,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0
58,0.9055521987127544,0.9,0.1664772902326804,0.8057846428572573,0.0529255207325893,0.3809472135997888,0.5661272656676217,0.0533910106425291,0.4081244719455493,0.5384845174119214,0.9498575631153702,0.0,0.0,-0.8074,33.0,0.0,0.0,0.0,0.0,0
59,0.9055786974201012,0.98,0.4274844866620239,2.0599335498157822,0.1142773786207995,0.659945784496298,0.2257768368829025,0.1200291624731691,0.6312313493188724,0.2487394882079585,0.9277129456144988,0.0,1.0,-0.6115,16.0,0.0,0.0,0.0,0.0,1
60,0.9529067826535916,0.984810749090028,0.1664772902326804,0.8084610057099769,0.0523184323186834,0.2549563774460662,0.6927251902352505,0.0622393864499881,0.3878355575349829,0.549925056015029,0.955706146149722,0.0,0.0,-0.4588,20.0,0.0,0.0,0.0,0.0,1
61,0.7791304219381179,0.61,1.003187056629497,1.306611727959702,0.2634972461724948,0.4733272107828279,0.2631755430446772,0.2119656050301854,0.5383582091666756,0.2496761858031389,0.9020525928039684,0.0,1.0,-0.9795,26.0,0.0,0.0,0.0,0.0,1
62,0.9007944809485728,0.7592736040947863,0.1664772902326804,0.9099915123648128,0.0991457948299278,0.4136176511538151,0.487236554016257,0.0622393864499881,0.3878355575349829,0.549925056015029,0.7804035685433102,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1
63,0.6267621401710042,0.3803838633299409,1.6286517736803665,1.367690982364212,0.5781418181061472,0.4103165603383059,0.0115416215555469,0.4835402895650527,0.4813367143152624,0.0351229961196849,0.9498575631153702,0.0,1.0,-0.6486,3.0,0.0,0.0,0.0,0.0,0
64,0.9338376739585276,0.9793414587523108,0.1664772902326804,0.8745825639316587,0.0827583539361293,0.4031485268263777,0.514093119237493,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.9484366398628832,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1
65,0.8723919483108866,0.89,0.2221941130113665,0.8745825639316587,0.0516866538087492,0.6067457225276609,0.3415676236635898,0.0625573923992425,0.3704727589569034,0.5669698486438539,0.8667258834906885,0.0,0.0,-0.978,50.0,0.0,0.0,0.0,0.0,0
66,0.7771684948267912,0.5950895199752584,0.2068142062018509,0.9099915123648128,0.0689197121261016,0.7499096770835922,0.181170610790306,0.060647495771299,0.40624207344785,0.533110430780851,0.9117024579423374,0.0,0.0,-0.7003,11.0,0.0,0.0,0.0,0.0,0
67,0.8447399867548004,0.5390787949294175,0.4739103615725368,2.3626917712280537,0.1149928101183171,0.8681730952056003,0.0168340946760826,0.1255955245765139,0.7643773939232578,0.1100270815002284,0.4853710500122988,0.0,1.0,-0.6249,10.0,0.0,0.0,0.0,0.0,0
68,0.285542757561726,0.29,0.2574432537788494,0.7532714166852187,0.1306272813113221,0.4356131795644561,0.4337595391242217,0.0642142776732422,0.3893177911520869,0.5464679311746709,0.7869880877693722,0.0,0.0,0.4404,6.0,0.0,0.0,0.0,0.0,1
69,0.8711889693412029,0.98,1.108180256590099,0.8745825639316587,0.1403932883812259,0.3484449567391939,0.5111617548795802,0.3629751229647552,0.0755617642291191,0.5614631128061256,0.9020728926942808,0.0,1.0,0.296,48.0,0.0,0.0,0.0,0.0,0
70,0.9683151949441468,1.0,0.642298621588265,1.2020069702074925,0.123849293413769,0.6941586056934095,0.1819921008928213,0.1318461802170862,0.5003162148865238,0.3678376048963899,0.9421843221172016,0.0,1.0,0.296,52.0,0.0,0.0,0.0,0.0,0
71,0.52401561292864,0.1781533031321596,2.9224697799622548,2.958184085553317,0.3805859683893752,0.618772500670308,0.0006415309403167,0.7091284173941698,0.2905036739326812,0.000367908673149,0.4000359084668295,0.0,1.0,-0.9638,17.0,0.0,0.0,0.0,0.0,0
72,0.8670624135573526,0.89,0.189612728201703,1.084893732824078,0.1101651304872077,0.4850113187861694,0.4048235507266229,0.0553849094343639,0.4073681495687112,0.5372469409969249,0.9389791074963516,0.0,0.0,-0.7506,39.0,0.0,0.0,0.0,0.0,1
73,0.2587923603168907,0.44,1.242451020402231,2.0247800846299686,0.6156977524627046,0.376017516943163,0.0082847305941323,0.5146268560834235,0.4713849137489299,0.0139882301676466,0.9035564163011496,0.0,1.0,-0.25,11.0,0.0,0.0,0.0,0.0,0
74,0.9477767368069008,0.99,0.8119902345328439,2.003115288283218,0.0567805041592046,0.8622265670582736,0.0809929287825217,0.163263298118564,0.7560537113598461,0.0806829905215898,0.9264229178982046,0.0,1.0,0.4767,15.0,0.0,0.0,0.0,0.0,1
75,0.9332289911843796,0.94,0.2148159497047402,2.469659428251779,0.0360775857683331,0.8658588938222069,0.0980635204094598,0.049854342677294,0.8408841055143257,0.1092615518083802,0.9544299080750916,0.0,1.0,-0.5965,20.0,0.0,0.0,0.0,0.0,1
76,0.8208739193783181,0.7,0.442024912857963,2.7087798438695496,0.0864413222169121,0.866232577184956,0.0473261005981317,0.035108377606496,0.9605369709963638,0.00435465139714,0.8865963044849446,0.0,1.0,0.6808,25.0,0.0,0.0,0.0,0.0,1
77,0.6465962450569779,0.4,1.779246763762723,2.0859764932016693,0.8092702957236891,0.1905470202961753,0.0001826839801355,0.6451014638987778,0.3525956635414381,0.002302872559784,0.9326856205090908,0.0,1.0,-0.9525,10.0,0.0,0.0,0.0,0.0,0
78,0.9623394123651277,0.95,0.8628346620701925,0.8749019720557202,0.1526553934639737,0.5133160265822817,0.3340285799537445,0.1255567403456929,0.3714548834040032,0.5029883762503038,0.7808726228506746,0.0,1.0,-0.8625,28.0,0.0,0.0,0.0,0.0,1
79,0.7106890767049865,0.49,0.6204687651498801,0.8591836611712421,0.1075018970189586,0.2696093752424426,0.6228887277385987,0.1562868385728761,0.3962458004984913,0.4474673609286325,0.9254139310240684,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,1
80,0.9547869738225184,0.98,0.5720507524404694,2.3352113739863736,0.0213652845255204,0.9731267437991228,0.0055079716753567,0.0927939118031186,0.8799442907932438,0.0272617974036374,0.937496999283702,0.0,1.0,0.0534,18.0,0.0,0.0,0.0,0.0,1
81,0.9485558583746044,0.990733399476258,0.1831092463473499,0.992318353645024,0.0329247751094693,0.7019021999686258,0.2651730249219048,0.056781521909675,0.3857081503526124,0.5575103277377125,0.9498575631153702,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1
82,0.7777926212400188,0.5267713963464569,0.3147531199635129,1.069165030707871,0.0613492455178256,0.4897906475086416,0.4488601069735328,0.0596125030148978,0.3661014509821654,0.5742860460029368,0.927343124283979,0.0,0.0,-0.5574,9.0,0.0,0.0,0.0,0.0,1
83,0.9202332149695984,0.42,0.1599358652944664,0.8745825639316587,0.0668341854952776,0.3426099024626604,0.5905559120420619,0.0585279805119884,0.3816608450237518,0.5598111744642597,0.9206282721790702,0.0,1.0,0.8126,6.0,0.0,0.0,0.0,0.0,0
84,0.7824166262585005,0.45,0.4058112844346572,0.6632151324455232,0.0839532939855695,0.3601673412202074,0.555879364794223,0.0560554944041688,0.3750536240725321,0.5688908815232991,0.9074863185659882,0.0,0.0,-0.6705,43.0,0.0,0.0,0.0,0.0,1
85,0.9149591160579824,0.7,1.1060515098300656,0.8745825639316587,0.1199184292214171,0.5101772343919502,0.3699043363866326,0.0996664910756581,0.3387904562378735,0.5615430526864683,0.8259579829359229,0.0,0.0,0.1779,13.0,0.0,0.0,0.0,0.0,0
86,0.1154548573621845,0.32,1.1960731437285137,1.718026663209294,0.6017770587344786,0.3444726781811434,0.0537502630843778,0.7134449231238719,0.2597428326373439,0.0268122442387843,0.878510552122909,0.0,1.0,-0.5994,33.0,0.0,0.0,0.0,0.0,0
87,0.697752492812844,0.3651769495492875,1.628697297132815,1.2442387167511806,0.8760325945718539,0.1233217042922005,0.0006457011359455,0.5943974715691308,0.3736770320635741,0.031925496367295,0.9498575631153702,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0
88,0.880232348436059,0.61,0.1524453099594286,0.8954427854581501,0.0470085827609958,0.7391348773105282,0.2138565399284759,0.065736278573551,0.3888374669902665,0.5454262544361824,0.944078229025556,0.0,0.0,0.3919,18.0,0.0,0.0,0.0,0.0,1
89,0.4281418494856728,0.5094363636363637,1.1826646016414637,1.2902616058183625,0.3050711730371307,0.6056486100470623,0.0892802169158071,0.343576854331322,0.559222742925108,0.0972004027435699,0.9139138593584438,0.0,1.0,-0.7269,50.0,0.0,0.0,0.0,0.0,1
90,0.9426456004078084,0.98,0.6872586161256303,1.8960115736823384,0.1590021854670485,0.6608301252342662,0.1801676892986853,0.1082491810113252,0.751180269853347,0.1405705491353277,0.9511690459864012,0.0,1.0,-0.7717,10.0,0.0,0.0,0.0,0.0,1
91,0.8866948619163514,0.86,1.4410805676358096,1.6603999290450835,0.7888131754787349,0.1735355129048184,0.0376513116164466,0.3843304595658679,0.4991762694632729,0.1164932709708592,0.9317425121480902,0.0,1.0,0.7834,26.0,0.0,0.0,0.0,0.0,0
92,0.9305135285877346,0.95,0.1526705106502895,0.7448874869798646,0.0320147209994159,0.2939107591397835,0.6740745198608006,0.0363042284022727,0.2592209800024814,0.7044747915952457,0.9380245008745162,0.0,0.0,-0.34,23.0,0.0,0.0,0.0,0.0,0
93,0.7730739170217388,0.71,0.5231086471679041,0.8745825639316587,0.1787826310543874,0.5439906012928458,0.2772267676527666,0.1327489187342517,0.3912550317361576,0.4759960495295907,0.8936231638831639,0.0,0.0,0.7003,22.0,0.0,0.0,0.0,0.0,1
94,0.8901119502083406,0.95,1.4244887356236922,1.9353241280231688,0.3732382898752889,0.586954747250127,0.039806962874584,0.4080877079006255,0.5144516593693927,0.0774606327299816,0.8473335671099634,0.0,1.0,-0.8316,26.0,0.0,0.0,0.0,0.0,0
95,0.9173405055404252,0.9756716636556568,0.3624062258121292,1.7258020190606522,0.1365210922879292,0.73797251550058,0.1255063922114908,0.1079350390409944,0.7589973339616845,0.1330676269973212,0.9498575631153702,0.0,1.0,0.5135,33.0,0.0,0.0,0.0,0.0,1
96,0.8604350325085892,0.77,0.1376175210976535,3.072163767386766,0.0317367644809782,0.9421896155875482,0.0260736199314737,0.0166952367817209,0.9688683154559872,0.0144364477622918,0.9486048431240416,0.0,1.0,-0.128,23.0,0.0,0.0,0.0,0.0,1
97,0.780768582212309,0.66,0.2709208631382198,1.0717496107549631,0.1433382612206703,0.5943340119890461,0.2623277267902835,0.0631122845698276,0.3967649808955416,0.5401227345346308,0.7336588717730212,0.0,1.0,0.2732,29.0,0.0,0.0,0.0,0.0,0
98,0.8502399412084019,0.7398461538461538,0.6209808086729142,0.8745825639316587,0.2852294431552357,0.4812677841322423,0.2335027727125219,0.1535172219896647,0.4194328125475802,0.4270499654627551,0.9047619177913698,0.0,0.0,-0.6597,20.0,0.0,0.0,0.0,0.0,1
99,0.915911642870892,0.8385300645682001,0.9471995688260424,1.6448764892551146,0.3977860693366201,0.5535427642242392,0.0486711664391406,0.3807098059656204,0.5649605593718542,0.0543296346625253,0.6193261493712023,0.0,1.0,-0.6249,15.0,0.0,0.0,0.0,0.0,0
100,0.9250453548916756,0.95,0.6268503400130307,1.135380128400614,0.2239568065989236,0.6589678670371798,0.1170753263638965,0.1426502017273719,0.4141437347154154,0.4432060635572126,0.908108498775806,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1
101,0.9190894753775776,0.97,0.221419176070315,1.9636324593715329,0.0754891479868239,0.6812209718618804,0.2432898801512956,0.0802049299779545,0.6336062153932461,0.2861888546287994,0.9545646182323384,0.0,1.0,-0.9223,20.0,0.0,0.0,0.0,0.0,0
102,0.8034120512580325,0.3,1.4478480549817063,0.8745825639316587,0.2438062229093894,0.4553458459256215,0.3008479311649891,0.355171836231676,0.2631480122489519,0.381680151519372,0.507723416048476,0.0,0.0,0.4314,29.0,0.0,0.0,0.0,0.0,0
103,0.9172485231890256,1.0,0.1714889045910994,2.4518472771488558,0.0521698958003261,0.907557778841554,0.0402723253581196,0.1140487521025284,0.7684817659343354,0.1174694819631362,0.915308070517972,0.0,1.0,0.4939,46.0,0.0,0.0,0.0,0.0,1
104,0.8915473236359215,0.73,0.2045965188268732,0.4991171379174249,0.1772637013497653,0.1942698055431817,0.6284664931070529,0.0547304340097682,0.3265758677593743,0.6186936982308574,0.8566951823893347,0.0,0.0,-0.9531,56.0,0.0,0.0,0.0,0.0,1
105,0.9501819662884344,0.99,0.1625773010905327,1.004790475210502,0.0884167005370339,0.5884293734342366,0.3231539260287295,0.0538598494582477,0.4016680515035531,0.544472099038199,0.8981629106527349,0.0,1.0,0.5719,35.0,0.0,0.0,0.0,0.0,0
